Indian Brook,Nova Scotia,Canada,45.0867613,-63.4819262,2332,1
Granville Ferry,Nova Scotia,Canada,44.757391,-65.512286,152,2
Sydney River,Nova Scotia,Canada,46.1054345,-60.2267256,455,3
Lawrencetown,Nova Scotia,Canada,44.6756164,-63.3975707,636,4
Wolfville,Nova Scotia,Canada,45.0917657,-64.3597572,5057,5
Elmsdale,Nova Scotia,Canada,44.971111,-63.506667,413,6
Falmouth,Nova Scotia,Canada,44.998581,-64.161619,1553,7
Stewiacke,Nova Scotia,Canada,45.1387487,-63.3496725,1557,8
Antigonish,Nova Scotia,Canada,45.616667,-61.983333,5620,9
Parrsboro,Nova Scotia,Canada,45.4056589,-64.3258874,1327,10
Halifax,Nova Scotia,Canada,44.65107,-63.582687,348634,11
Little Bras D'or,Nova Scotia,Canada,46.250831,-60.28885,148,12
Eskasoni,Nova Scotia,Canada,45.948514,-60.6011523,2575,13
Guysborough,Nova Scotia,Canada,45.3906075,-61.4989627,397,14
Tower Road,Nova Scotia,Canada,46.1565448,-59.9559708,295,15
Sambro,Nova Scotia,Canada,44.4785662,-63.6048995,432,16
Annapolis Royal,Nova Scotia,Canada,44.7439614,-65.5196358,530,17
Black Point,Nova Scotia,Canada,44.651583,-63.98075,486,18
Edwardsville,Nova Scotia,Canada,46.166872,-60.235461,287,19
St. Margaret's Bay,Nova Scotia,Canada,44.682978,-63.916746,840,20
Sandy Point,Nova Scotia,Canada,43.7,-65.316667,369,21
Lunenburg,Nova Scotia,Canada,44.4261574,-64.6186263,2405,22
Hubbards,Nova Scotia,Canada,44.6426442,-64.0542576,387,23
Fall River,Nova Scotia,Canada,44.826319,-63.608056,2474,24
Kentville,Nova Scotia,Canada,45.0771182,-64.4942826,6630,25
Whycocomagh,Nova Scotia,Canada,45.9751009,-61.1215811,877,26
Waverley,Nova Scotia,Canada,44.772778,-63.578056,858,27
Yarmouth,Nova Scotia,Canada,43.83345,-66.11557,7848,28
Dartmouth,Nova Scotia,Canada,44.6660885,-63.5675632,96165,29
Hants Border,Nova Scotia,Canada,45.0713397,-64.1936423,408,30
Bible Hill,Nova Scotia,Canada,45.371998,-63.256165,5076,31
